1684212975344000000,61.46,-37.45408248901367,0
1684212975444000000,61.56,-37.146854400634766,0
1684212975550000000,61.666000244140626,-38.72432327270508,0
1684212975655000000,61.771,-34.9610710144043,0
1684212975758000000,61.874000244140625,-36.82582473754883,0
1684212975862000000,61.978000244140624,-38.18061828613281,0
1684212975967000000,62.083,-37.464595794677734,0
1684212976072000000,62.188,-39.25738525390625,0
1684212976177000000,62.293,-40.979496002197266,0
1684212976277000000,62.393,-39.914615631103516,0
1684212976383000000,62.499,-38.74679183959961,0
1684212976483000000,62.599,-37.14476776123047,0
1684212976589000000,62.705,-38.40441131591797,0
1684212976692000000,62.808,-40.08599090576172,0
1684212976796000000,62.912,-37.34129333496094,0
1684212976901000000,63.017,-40.93354797363281,0
1684212977003000000,63.119,-34.458221435546875,0
1684212977107000000,63.223,-33.69866943359375,0
1684212977210000000,63.32599975585938,-37.420108795166016,0
1684212977316000000,63.432,-41.06968307495117,0
1684212977421000000,63.537,-44.52000427246094,0
1684212977524000000,63.64,-46.934226989746094,0
1684212977630000000,63.746000244140625,-49.55443572998047,0
1684212977732000000,63.848,-51.23418426513672,0
1684212977838000000,63.95400024414062,-52.92241287231445,0
1684212977943000000,64.059,-41.68755340576172,0
1684212978044000000,64.16,-43.53488540649414,0
1684212978150000000,64.26600024414063,-46.64714050292969,0
1684212978255000000,64.371,-49.807125091552734,0
1684212978357000000,64.473,-51.6604118347168,0
1684212978462000000,64.57800024414063,-53.58563995361328,0
1684212978567000000,64.683,-49.96826934814453,0
1684212978672000000,64.788,-52.050262451171875,0
1684212978776000000,64.892,-50.9585075378418,0
1684212978878000000,64.99400024414062,-43.03931427001953,0
1684212978983000000,65.099,-38.65407943725586,0
1684212979084000000,65.2,-40.087703704833984,0
1684212979190000000,65.30600024414062,-39.190391540527344,0
1684212979290000000,65.40599975585937,-37.91468811035156,0
1684212979391000000,65.507,-39.11790084838867,0
1684212979492000000,65.608,-40.41354751586914,0
1684212979598000000,65.71400024414062,-37.88596725463867,0
1684212979703000000,65.819,-37.516788482666016,0
1684212979807000000,65.923,-39.09428787231445,0
1684212979910000000,66.02600024414062,-40.925048828125,0
1684212980011000000,66.127,-38.47858428955078,0
1684212980116000000,66.232,-42.627220153808594,0
1684212980221000000,66.337,-46.102603912353516,0
1684212980326000000,66.44200024414063,-49.2298583984375,0
1684212980431000000,66.547,-51.44671630859375,0
1684212980534000000,66.65000024414063,-52.61763000488281,0
1684212980640000000,66.756,-51.62526321411133,0
1684212980744000000,66.86,-52.4467887878418,0
1684212980844000000,66.96,-53.324283599853516,0
1684212980945000000,67.061,-55.152427673339844,0
1684212981049000000,67.165,-56.473365783691406,0
1684212981154000000,67.26999975585937,-54.12746810913086,0
1684212981257000000,67.373,-50.62654113769531,0
1684212981359000000,67.475,-53.45106506347656,0
1684212981464000000,67.58,-55.62916946411133,0
1684212981569000000,67.685,-57.759010314941406,0
1684212981674000000,67.78999975585937,-55.890193939208984,0
1684212981777000000,67.893,-57.191558837890625,0
1684212981883000000,67.999,-55.8161506652832,0
1684212981988000000,68.104,-53.38960266113281,0
1684212982090000000,68.20599975585938,-52.439476013183594,0
1684212982195000000,68.311,-52.26042938232422,0
1684212982300000000,68.416,-43.33381652832031,0
1684212982405000000,68.521,-40.23064422607422,0
1684212982509000000,68.625,-38.17537307739258,0
1684212982611000000,68.727,-37.67646026611328,0
1684212982716000000,68.832,-38.16203308105469,0
1684212982822000000,68.93800024414062,-36.9515380859375,0
1684212982923000000,69.039,-33.36312484741211,0
1684212983029000000,69.145,-33.8345947265625,0
1684212983134000000,69.25000024414062,-34.54465103149414,0
1684212983235000000,69.351,-33.79045104980469,0
1684212983340000000,69.456,-34.6611442565918,0
1684212983444000000,69.56,-36.61195755004883,0
1684212983544000000,69.66,-40.336875915527344,0
1684212983644000000,69.76,-43.62831497192383,0
1684212983744000000,69.86,-46.75716781616211,0
1684212983844000000,69.96,-49.52711868286133,0
1684212983946000000,70.06199975585938,-51.35688400268555,0
1684212984048000000,70.164,-52.28028106689453,0
1684212984154000000,70.26999975585937,-49.853118896484375,0
1684212984258000000,70.37399975585937,-50.259098052978516,0
1684212984359000000,70.475,-52.44011688232422,0
1684212984464000000,70.58,-54.187744140625,0
1684212984569000000,70.685,-55.825889587402344,0
1684212984674000000,70.78999975585937,-57.32422637939453,0
1684212984776000000,70.892,-52.07643508911133,0
1684212984877000000,70.993,-49.694671630859375,0
1684212984977000000,71.093,-51.75923538208008,0
1684212985083000000,71.199,-54.067386627197266,0
1684212985188000000,71.304,-51.752891540527344,0
1684212985291000000,71.407,-53.06418228149414,0
1684212985395000000,71.511,-50.555625915527344,0
1684212985500000000,71.616,-53.71696472167969,0
1684212985605000000,71.721,-53.110557556152344,0
1684212985710000000,71.82600024414063,-56.20009994506836,0
1684212985813000000,71.929,-55.753658294677734,0
1684212985915000000,72.031,-57.600982666015625,0
1684212986021000000,72.137,-51.506778717041016,0
1684212986126000000,72.24200024414063,-47.642982482910156,0
1684212986229000000,72.345,-48.32807159423828,0
1684212986334000000,72.45000024414063,-41.60444641113281,0
1684212986439000000,72.555,-38.23141860961914,0
1684212986542000000,72.65800024414062,-37.22219467163086,0
1684212986644000000,72.76,-36.77751922607422,0
1684212986744000000,72.86,-38.16996765136719,0
1684212986844000000,72.96,-37.44520568847656,0
1684212986950000000,73.06600024414062,-37.505558013916016,0
1684212987055000000,73.171,-38.72764587402344,0
1684212987160000000,73.276,-40.957950592041016,0
1684212987265000000,73.381,-45.350650787353516,0
1684212987370000000,73.48599975585938,-48.45090103149414,0
1684212987471000000,73.587,-49.52699279785156,0
1684212987576000000,73.692,-49.177188873291016,0
1684212987678000000,73.79400024414062,-48.69272994995117,0
1684212987783000000,73.899,-50.16767501831055,0
1684212987884000000,74,-52.480098724365234,0
1684212987989000000,74.105,-53.73281478881836,0
1684212988094000000,74.21000024414063,-54.33974838256836,0
1684212988199000000,74.315,-51.82209014892578,0
1684212988299000000,74.415,-54.056396484375,0
1684212988404000000,74.52,-53.161903381347656,0
1684212988504000000,74.62,-54.60598373413086,0
1684212988609000000,74.725,-49.17765426635742,0
1684212988711000000,74.827,-49.30740737915039,0
1684212988816000000,74.932,-52.19197463989258,0
1684212988921000000,75.037,-53.779022216796875,0
1684212989026000000,75.14199975585937,-55.25613021850586,0
1684212989131000000,75.247,-49.10451889038086,0
1684212989235000000,75.351,-51.5800666809082,0
1684212989340000000,75.456,-52.21458435058594,0
1684212989444000000,75.56,-52.66522216796875,0
1684212989544000000,75.66,-54.774478912353516,0
1684212989650000000,75.76599975585937,-56.84550857543945,0
1684212989755000000,75.871,-54.253421783447266,0
1684212989860000000,75.976,-52.96599197387695,0
1684212989965000000,76.081,-54.395965576171875,0
1684212990070000000,76.18600024414063,-54.0008544921875,0
1684212990175000000,76.291,-50.10783386230469,0
1684212990277000000,76.393,-49.84827423095703,0
1684212990383000000,76.499,-43.375579833984375,0
1684212990485000000,76.601,-39.73741912841797,0
1684212990590000000,76.70600024414063,-40.5101203918457,0
1684212990694000000,76.81000024414062,-36.20391082763672,0
1684212990799000000,76.915,-37.719120025634766,0
1684212990903000000,77.019,-36.96211624145508,0
1684212991008000000,77.124,-37.7706298828125,0
1684212991111000000,77.227,-38.353153228759766,0
1684212991215000000,77.331,-37.6009635925293,0
1684212991320000000,77.436,-38.32517623901367,0
1684212991425000000,77.541,-37.41313171386719,0
1684212991530000000,77.64599975585938,-39.11314392089844,0
1684212991635000000,77.751,-41.82989501953125,0
1684212991740000000,77.856,-45.87311935424805,0
1684212991844000000,77.96,-48.44573974609375,0
1684212991944000000,78.06,-50.12236404418945,0
1684212992044000000,78.16,-49.386199951171875,0
1684212992144000000,78.26,-50.39399719238281,0
1684212992244000000,78.36,-50.45439910888672,0
1684212992350000000,78.46600024414063,-51.62626266479492,0
1684212992455000000,78.571,-52.35171890258789,0
1684212992560000000,78.676,-52.39747619628906,0
1684212992665000000,78.781,-54.02324676513672,0
1684212992772000000,78.888,-53.44749450683594,0
1684212992877000000,78.993,-54.80006790161133,0
1684212992977000000,79.093,-56.04621887207031,0
1684212993079000000,79.195,-57.361907958984375,0
1684212993184000000,79.3,-55.11935806274414,0
1684212993289000000,79.405,-56.146629333496094,0
1684212993391000000,79.507,-57.862491607666016,0
1684212993497000000,79.613,-53.447998046875,0
1684212993598000000,79.71400024414062,-55.553993225097656,0
1684212993703000000,79.819,-56.966068267822266,0
1684212993808000000,79.924,-54.89750671386719,0
1684212993911000000,80.027,-54.42474365234375,0
1684212994016000000,80.132,-53.18229293823242,0
1684212994121000000,80.237,-48.442176818847656,0
1684212994226000000,80.34199975585938,-51.21148681640625,0
1684212994331000000,80.447,-53.07315444946289,0
1684212994432000000,80.548,-53.76372528076172,0
1684212994537000000,80.653,-50.465599060058594,0
1684212994641000000,80.757,-50.18279266357422,0
1684212994744000000,80.86,-43.74788284301758,0
1684212994844000000,80.96,-42.01644515991211,0
1684212994950000000,81.06600024414062,-38.67140197753906,0
1684212995055000000,81.171,-37.01631546020508,0
1684212995160000000,81.276,-38.12903594970703,0
1684212995265000000,81.381,-34.60805130004883,0
1684212995370000000,81.48599975585938,-36.10428237915039,0
1684212995475000000,81.591,-37.392425537109375,0
1684212995575000000,81.691,-37.932090759277344,0
1684212995677000000,81.793,-39.254859924316406,0
1684212995783000000,81.899,-37.855918884277344,0
1684212995888000000,82.004,-38.766990661621094,0
1684212995993000000,82.109,-42.91969299316406,0
1684212996098000000,82.21399975585938,-46.39208221435547,0
1684212996203000000,82.319,-49.742122650146484,0
1684212996307000000,82.423,-50.705894470214844,0
1684212996411000000,82.527,-50.33620834350586,0
1684212996516000000,82.632,-47.18824005126953,0
1684212996621000000,82.737,-49.762001037597656,0
1684212996722000000,82.83799975585937,-51.12358474731445,0
1684212996827000000,82.943,-52.66297912597656,0
1684212996932000000,83.048,-50.49302673339844,0
1684212997035000000,83.151,-52.832679748535156,0
1684212997140000000,83.256,-52.44264221191406,0
1684212997244000000,83.36,-54.409400939941406,0
1684212997346000000,83.46199975585938,-53.068729400634766,0
1684212997451000000,83.567,-54.821834564208984,0
1684212997556000000,83.672,-56.41107177734375,0
1684212997661000000,83.777,-57.12716293334961,0
1684212997762000000,83.87799975585938,-52.05719757080078,0
1684212997867000000,83.983,-51.6318473815918,0
1684212997972000000,84.088,-54.22367477416992,0
1684212998076000000,84.192,-55.908756256103516,0
1684212998177000000,84.293,-53.66266632080078,0
1684212998279000000,84.395,-54.946834564208984,0
1684212998382000000,84.49800024414063,-55.31028366088867,0
1684212998488000000,84.604,-51.655330657958984,0
1684212998588000000,84.704,-52.86183166503906,0
1684212998694000000,84.81000024414062,-47.42821502685547,0
1684212998799000000,84.915,-39.09699249267578,0
1684212998904000000,85.02,-40.18301773071289,0
1684212999008000000,85.124,-39.224365234375,0
1684212999111000000,85.227,-37.69822692871094,0
1684212999216000000,85.332,-35.437740325927734,0
1684212999321000000,85.437,-34.65501403808594,0
1684212999426000000,85.54199975585938,-37.00209426879883,0
1684212999527000000,85.643,-38.61933898925781,0
1684212999632000000,85.748,-38.51884460449219,0
1684212999736000000,85.852,-39.140541076660156,0
1684212999840000000,85.956,-38.18400955200195,0
1684212999944000000,86.06,-37.88810348510742,0
1684213000044000000,86.16,-40.1608772277832,0
1684213000144000000,86.26,-44.260711669921875,0
1684213000244000000,86.36,-47.526588439941406,0
1684213000349000000,86.465,-49.83464813232422,0
1684213000454000000,86.57000024414063,-49.399105072021484,0
1684213000556000000,86.672,-48.81121826171875,0
1684213000661000000,86.777,-49.614044189453125,0
1684213000767000000,86.883,-50.135154724121094,0
1684213000871000000,86.987,-47.675437927246094,0
1684213000975000000,87.091,-49.565277099609375,0
1684213001077000000,87.193,-51.972694396972656,0
1684213001183000000,87.299,-53.45796585083008,0
1684213001284000000,87.4,-50.85535430908203,0
1684213001385000000,87.501,-52.25898742675781,0
1684213001490000000,87.60599975585937,-54.74188995361328,0
1684213001593000000,87.709,-53.971397399902344,0
1684213001698000000,87.81399975585937,-54.91142272949219,0
1684213001799000000,87.915,-51.8941764831543,0
1684213001904000000,88.02,-51.38859176635742,0
1684213002009000000,88.125,-51.540069580078125,0
1684213002111000000,88.227,-53.16628646850586,0
1684213002217000000,88.333,-46.67772674560547,0
1684213002322000000,88.43799975585938,-47.27784729003906,0
1684213002427000000,88.543,-42.620849609375,0
1684213002532000000,88.648,-37.505924224853516,0
1684213002637000000,88.753,-39.47405242919922,0
1684213002742000000,88.85800024414063,-32.602535247802734,0
1684213002844000000,88.96,-35.409629821777344,0
1684213002944000000,89.06,-37.14823913574219,0
1684213003044000000,89.16,-38.51323699951172,0
1684213003144000000,89.26,-39.90129089355469,0
1684213003244000000,89.36,-38.320369720458984,0
1684213003344000000,89.46,-39.69315719604492,0
1684213003444000000,89.56,-38.545501708984375,0
1684213003544000000,89.66,-37.94850540161133,0
1684213003644000000,89.76,-40.047576904296875,0
1684213003744000000,89.86,-44.401187896728516,0
1684213003844000000,89.96,-47.58538818359375,0
1684213003944000000,90.06,-50.212745666503906,0
1684213004044000000,90.16,-51.210609436035156,0
1684213004144000000,90.26,-52.5539665222168,0
1684213004244000000,90.36,-51.27402877807617,0
1684213004344000000,90.46,-51.696041107177734,0
1684213004444000000,90.56,-52.06991958618164,0
1684213004548000000,90.664,-53.82765579223633,0
1684213004654000000,90.77000024414062,-54.925697326660156,0
1684213004754000000,90.86999975585937,-53.57713317871094,0
1684213004860000000,90.976,-54.79419708251953,0
1684213004965000000,91.081,-52.672672271728516,0
1684213005070000000,91.18600024414063,-53.02526092529297,0
1684213005175000000,91.291,-54.40957260131836,0
1684213005277000000,91.393,-52.177467346191406,0
1684213005383000000,91.499,-53.24943923950195,0
1684213005488000000,91.604,-51.871116638183594,0
1684213005591000000,91.707,-54.63315963745117,0
1684213005694000000,91.81000024414062,-52.7298469543457,0
1684213005799000000,91.915,-50.99606704711914,0
1684213005903000000,92.019,-45.80228805541992,0
1684213006008000000,92.124,-47.37614059448242,0
1684213006111000000,92.227,-43.21158218383789,0
1684213006216000000,92.332,-40.587711334228516,0
1684213006321000000,92.437,-33.86262893676758,0
1684213006426000000,92.54199975585938,-35.80751037597656,0
1684213006530000000,92.64599975585938,-37.730918884277344,0
1684213006632000000,92.748,-36.08706283569336,0
1684213006737000000,92.853,-37.084712982177734,0
1684213006842000000,92.95799975585938,-37.25663757324219,0
1684213006944000000,93.06,-35.04252624511719,0
